"","sitio","OC.A","CEC.A","clay.A","OC.B","CEC.B","clay.B","OC.C","CEC.C","clay.C","X","Y"
"1","11udic1",2.262,25.2,19.8,0.494,22.9,25.9,0.065,20,15.5,-5554119.88748838,-3835144.02948721
"2","1albic1",0.962,15.1,20.8,0.351,26,28.6,0.091,26.7,17.4,-5406126.46816781,-3865707.10147351
"3","1albic2",1.378,23.25,20.95,0.481,26.65,28.2,0.1235,15.6,15.8,-5625740.46598557,-3779723.30363152
"4","1co3",1.404,15.3,18.6,0.26,19,19.5,0.208,14.3,16,-5597889.25333586,-3816885.80195264
"5","1udic1",1.7745,23.25,19.85,0.4225,23.3,27.55,0.091,16.3,15.25,-5594979.3264474,-3813972.49159086
"6","1udic2",1.352,15.9,21.2,0.377,19.1,24.5,0.169,20.7,19.5,-5482600.35103648,-3767243.88294819
"7","1udic3",1.573,27.2,25,0.546,27.3,30,0.091,22.1,25.1,-5573289.41685307,-3755924.22665697
"8","2acuic1",2.366,25,22.9,0.533,23.4,25,0.065,19.4,20.3,-5525099.07387735,-3845693.10406824
"9","2co1",1.716,23.4,20.1,0.442,22.4,24.3,0.13,22.1,18.6,-5437589.94197001,-3857748.87160355
"10","2co3",1.755,22.5,20.8,0.169,22.9,23.6,0.13,27.5,26,-5453538.71820786,-3839667.44420162
"11","2udic1",1.339,17.5,21.7,0.403,29.1,28.9,0.091,19.3,19.2,-5604977.93676742,-3745788.7976693
"12","2udic2",1.625,21.3,22.3,0.507,28.7,29,0.065,23.1,22.8,-5533225.25243766,-3775504.56335953
"13","4co1",2.197,28.7,24,0.247,24.5,18.6,0.065,14.6,15.8,-5603432.3662905,-3811872.01705901
"14","4udic1",2.314,24.1,19.2,0.468,29,26.5,0.065,25.3,17.8,-5522408.82694918,-3839010.28144444
"15","6udic1",1.8395,21.3,21.15,0.3835,26.45,30.2,0.143,21.5,18.7,-5455598.37225518,-3845022.59790482
"16","6udic2",2.21,22,19.1,0.455,17.6,21.2,0.065,15.3,17.6,-5548017.26235215,-3844108.57457757
"17","8udic1",1.469,19.3,23,0.325,27,32.9,0.208,21.3,24.3,-5480848.25436058,-3793829.50792529
"18","acuic1-2",2.665,24.3,26.5,0.455,18.6,27.4,0.104,29.3,31.8,-5568853.68533132,-3749329.24812423
"19","acuic3-10",1.729,22.3,22.1,0.455,23.6,24.5,0.104,21,18.6,-5598975.13137817,-3743702.77849421
"20","albic1-12",1.742,23.45,20.9,0.3835,23.15,24.45,0.0975,15.35,14.95,-5551683.22163604,-3850845.88277684
